model,method,n,seed,acc,ece,brier
gemma,GPP-cosine,100,0,0.5734840698869476,0.25956552387631565,0.6648777219175983
gemma,GPP-rbf,100,0,0.5097636176772867,0.10111837427515658,0.6006024073680079
gemma,GPP-laplace,100,0,0.5241521068859198,0.07233124824369061,0.593749345728174
gemma,LPE,100,0,0.5056526207605344,0.16719377197072535,0.6406828785715941
gemma,GPP-cosine,500,0,0.6248715313463515,0.21374429693447478,0.5729547838667837
gemma,GPP-rbf,500,0,0.6300102774922919,0.061003052195934195,0.5025780138308056
gemma,GPP-laplace,500,0,0.6351490236382322,0.06645510749238615,0.4958551615454411
gemma,LPE,500,0,0.6351490236382322,0.08336598134359377,0.49841783941394
gemma,GPP-cosine,1500,0,0.6495375128468653,0.14363537368892032,0.499321422991801
gemma,GPP-rbf,1500,0,0.6351490236382322,0.038061035040838735,0.4807620710639712
gemma,GPP-laplace,1500,0,0.6433710174717369,0.03342283638873793,0.4638080064785206
gemma,LPE,1500,0,0.6659815005138746,0.043474236593217044,0.45654929813607725
gemma,GPP-cosine,2400,0,0.644398766700925,0.12383192918528511,0.49075719427499764
gemma,GPP-rbf,2400,0,0.6515930113052415,0.04887872974159538,0.46041077598291136
gemma,GPP-laplace,2400,0,0.6659815005138746,0.026844376007062416,0.4469680529751912
gemma,LPE,2400,0,0.6608427543679343,0.046344429591454295,0.4587076263943554
gemma,GPP-cosine,100,1,0.5580678314491264,0.25181963001468816,0.6838110383015511
gemma,GPP-rbf,100,1,0.5724563206577595,0.042078570404376174,0.5499381537766129
gemma,GPP-laplace,100,1,0.5714285714285714,0.11925478118786706,0.5697303064189809
gemma,LPE,100,1,0.5488180883864338,0.13318646278802806,0.5990096605359023
gemma,GPP-cosine,500,1,0.5642343268242549,0.2749399168518317,0.6868517387553656
gemma,GPP-rbf,500,1,0.6330935251798561,0.08741302434489025,0.5043697072257125
gemma,GPP-laplace,500,1,0.6382322713257965,0.08429909420160447,0.4976779660231343
gemma,LPE,500,1,0.5981500513874615,0.12451875124046269,0.5536887497583267
gemma,GPP-cosine,1500,1,0.6300102774922919,0.15884167109094446,0.5137986411986949
gemma,GPP-rbf,1500,1,0.6546762589928058,0.052588334186471644,0.464278436437572
gemma,GPP-laplace,1500,1,0.6557040082219938,0.039501226910094195,0.4612801147750461
gemma,LPE,1500,1,0.6515930113052415,0.057620674953676315,0.4674906534099845
gemma,GPP-cosine,2400,1,0.6382322713257965,0.12643026334653779,0.49631759374792
gemma,GPP-rbf,2400,1,0.6587872559095581,0.03135599659991288,0.4544844293117748
gemma,GPP-laplace,2400,1,0.6608427543679343,0.020634279313582415,0.44518602565449655
gemma,LPE,2400,1,0.65775950668037,0.06392129652301674,0.4676916750624827
gemma,GPP-cosine,100,2,0.49743062692702983,0.3186946204975477,0.7863142315281098
gemma,GPP-rbf,100,2,0.5344295991778006,0.08029665847721475,0.5996366303199099
gemma,GPP-laplace,100,2,0.5570400822199383,0.1151615313243768,0.5887988383638211
gemma,LPE,100,2,0.5334018499486125,0.15598887113235957,0.6255093877047555
gemma,GPP-cosine,500,2,0.6032887975334018,0.2385925762087321,0.616936473163048
gemma,GPP-rbf,500,2,0.6125385405960946,0.04984447605073268,0.5062315183791466
gemma,GPP-laplace,500,2,0.6361767728674204,0.05773866994407906,0.4921885771697592
gemma,LPE,500,2,0.605344295991778,0.1374326784772471,0.5332251908173484
gemma,GPP-cosine,1500,2,0.65775950668037,0.1380341581058404,0.5031631876265084
gemma,GPP-rbf,1500,2,0.6557040082219938,0.04247922712950397,0.4665454115671815
gemma,GPP-laplace,1500,2,0.6670092497430626,0.03648802423648697,0.45234994706700704
gemma,LPE,1500,2,0.65775950668037,0.06904075851420828,0.4743158028771721
gemma,GPP-cosine,2400,2,0.6587872559095581,0.11715241914417857,0.49016840295692493
gemma,GPP-rbf,2400,2,0.6628982528263104,0.04243816596140964,0.46140507824105287
gemma,GPP-laplace,2400,2,0.6618705035971223,0.02921555542749834,0.44663091337464317
gemma,LPE,2400,2,0.6598150051387461,0.055736451575346846,0.46748307498774055
gemma,GPP-cosine,100,3,0.5282631038026722,0.3069826240162198,0.7433723035523064
gemma,GPP-rbf,100,3,0.5704008221993834,0.05116355005663199,0.5461110335687648
gemma,GPP-laplace,100,3,0.6073997944501541,0.15728986247960489,0.5624534502393064
gemma,LPE,100,3,0.566289825282631,0.11526272530913473,0.563773091746073
gemma,GPP-cosine,500,3,0.5878725590955807,0.25256917235907644,0.6366445333984909
gemma,GPP-rbf,500,3,0.605344295991778,0.06284237352084035,0.5051026273677275
gemma,GPP-laplace,500,3,0.6176772867420349,0.049639864454288994,0.5060311841617429
gemma,LPE,500,3,0.6115107913669064,0.12463232819737535,0.53977761011135
gemma,GPP-cosine,1500,3,0.6217882836587872,0.1768752053487215,0.53154587485308
