model,method,n,seed,acc,ece,brier
gemma,GPP-cosine,100,0,0.5734840698869476,0.26030430813364974,0.6648777219175983
gemma,GPP-rbf,100,0,0.5097636176772867,0.10111834897534332,0.6006024073680079
gemma,GPP-laplace,100,0,0.5241521068859198,0.07036568158577061,0.593749345728174
gemma,LPE,100,0,0.499486125385406,0.179261712657952,0.6561786100166517
gemma,GPP-cosine,500,0,0.6248715313463515,0.2119393220663316,0.5729547838667837
gemma,GPP-rbf,500,0,0.6300102774922919,0.061003044967416084,0.5025780138308056
gemma,GPP-laplace,500,0,0.6351490236382322,0.06469703216836976,0.4958551615454411
gemma,LPE,500,0,0.6392600205549845,0.07388607411810942,0.49498813431343414
gemma,GPP-cosine,1500,0,0.6495375128468653,0.14441048106578738,0.499321422991801
gemma,GPP-rbf,1500,0,0.6351490236382322,0.04035170901593543,0.48076202945716623
gemma,GPP-laplace,1500,0,0.6433710174717369,0.0337014179313048,0.4638081900537765
gemma,LPE,1500,0,0.6659815005138746,0.047658689771869836,0.4573936653852669
gemma,GPP-cosine,2400,0,0.644398766700925,0.12383192949157827,0.49075719427499764
gemma,GPP-rbf,2400,0,0.6515930113052415,0.04220895780076224,0.46041077598291136
gemma,GPP-laplace,2400,0,0.6659815005138746,0.024307682451706877,0.4469680529751912
gemma,LPE,2400,0,0.6598150051387461,0.03538356153227442,0.4605589116166841
gemma,GPP-cosine,100,1,0.5580678314491264,0.2518196295858777,0.6838110383015511
gemma,GPP-rbf,100,1,0.5724563206577595,0.038617023522415236,0.5499381537766129
gemma,GPP-laplace,100,1,0.5714285714285714,0.11925477935010823,0.5697303064189809
gemma,LPE,100,1,0.5334018499486125,0.1529191068669385,0.6244462824040692
gemma,GPP-cosine,500,1,0.5642343268242549,0.2749399628876904,0.6868517387553656
gemma,GPP-rbf,500,1,0.6330935251798561,0.08741304431520289,0.5043697072257125
gemma,GPP-laplace,500,1,0.6382322713257965,0.08429912091036619,0.4976779660231343
gemma,LPE,500,1,0.6032887975334018,0.12278530194604997,0.5639143519241775
gemma,GPP-cosine,1500,1,0.6300102774922919,0.15884166171837438,0.5137986411986949
gemma,GPP-rbf,1500,1,0.6546762589928058,0.05258835427930152,0.464278436437572
