dataset,model,layer,heldout,seed,method,auroc,id_acc
chaosnli_snli,gemma,0,1,0,GPP neg-latent-var,0.4569186543392122,0.5355450236966824
chaosnli_snli,gemma,0,1,0,GPP -MI,0.4775367104343097,0.5355450236966824
chaosnli_snli,gemma,0,1,0,Maha,0.46472690544635226,0.5355450236966824
chaosnli_snli,gemma,0,1,0,MSP,0.4965426151814156,0.5355450236966824
chaosnli_snli,gemma,0,1,0,kNN,0.4619881905057882,0.5355450236966824
chaosnli_snli,gemma,0,1,0,LPE -var,0.476886022842048,0.5355450236966824
chaosnli_snli,gemma,0,1,1,GPP neg-latent-var,0.4568409602983451,0.5355450236966824
chaosnli_snli,gemma,0,1,1,GPP -MI,0.4774881516587678,0.5355450236966824
chaosnli_snli,gemma,0,1,1,Maha,0.46472690544635226,0.5355450236966824
chaosnli_snli,gemma,0,1,1,MSP,0.4965426151814156,0.5355450236966824
chaosnli_snli,gemma,0,1,1,kNN,0.46202703752622176,0.5355450236966824
chaosnli_snli,gemma,0,1,1,LPE -var,0.48104265402843605,0.5355450236966824
chaosnli_snli,gemma,0,1,2,GPP neg-latent-var,0.4569186543392122,0.5355450236966824
chaosnli_snli,gemma,0,1,2,GPP -MI,0.4774978634138761,0.5355450236966824
chaosnli_snli,gemma,0,1,2,Maha,0.46472690544635226,0.5355450236966824
chaosnli_snli,gemma,0,1,2,MSP,0.4965426151814156,0.5355450236966824
chaosnli_snli,gemma,0,1,2,kNN,0.4619881905057882,0.5355450236966824
chaosnli_snli,gemma,0,1,2,LPE -var,0.47403076684018336,0.5355450236966824
chaosnli_snli,gemma,0,0,0,GPP neg-latent-var,0.5414106011138853,0.6432926829268293
chaosnli_snli,gemma,0,0,0,GPP -MI,0.544951507585942,0.6432926829268293
chaosnli_snli,gemma,0,0,0,Maha,0.568033416554638,0.6432926829268293
chaosnli_snli,gemma,0,0,0,MSP,0.48823698866909926,0.6432926829268293
chaosnli_snli,gemma,0,0,0,kNN,0.5236940656808143,0.6432926829268293
chaosnli_snli,gemma,0,0,0,LPE -var,0.5205492606107163,0.6432926829268293
chaosnli_snli,gemma,0,0,1,GPP neg-latent-var,0.5314960629921259,0.6798780487804879
chaosnli_snli,gemma,0,0,1,GPP -MI,0.5280151718840024,0.6798780487804879
chaosnli_snli,gemma,0,0,1,Maha,0.5402823122719417,0.6798780487804879
chaosnli_snli,gemma,0,0,1,MSP,0.5176205108507779,0.6798780487804879
chaosnli_snli,gemma,0,0,1,kNN,0.5309679277895142,0.6798780487804879
chaosnli_snli,gemma,0,0,1,LPE -var,0.5198050700979451,0.6798780487804879
chaosnli_snli,gemma,0,0,2,GPP neg-latent-var,0.5401382753985021,0.676829268292683
chaosnli_snli,gemma,0,0,2,GPP -MI,0.5392980603034376,0.676829268292683
chaosnli_snli,gemma,0,0,2,Maha,0.5708181294411369,0.676829268292683
chaosnli_snli,gemma,0,0,2,MSP,0.5269108891876321,0.676829268292683
chaosnli_snli,gemma,0,0,2,kNN,0.5277030919915499,0.676829268292683
chaosnli_snli,gemma,0,0,2,LPE -var,0.5255185327443826,0.676829268292683
chaosnli_snli,gemma,0,2,0,GPP neg-latent-var,0.5288794763188294,0.5013477088948787
chaosnli_snli,gemma,0,2,0,GPP -MI,0.5242427159543062,0.5013477088948787
chaosnli_snli,gemma,0,2,0,Maha,0.49948658708766525,0.5013477088948787
