K,rep,n_obs,method,acc,brier,ece,mi
2,0,32,GPP,0.5325,0.6166023742438961,0.20647374948859215,0.03247417137026787
2,0,32,LPE,0.5275,0.6404598395460825,0.22979660722613338,0.1426265835762024
2,0,128,GPP,0.497,0.5254465887580377,0.08933721166849133,0.0093728331848979
2,0,128,LPE,0.4835,0.5372906656156807,0.11086486193537712,0.060109786689281464
2,0,512,GPP,0.5425,0.49963906555239856,0.014397854477167156,0.002522849477827549
2,0,512,LPE,0.5605,0.49495865633968206,0.0357333019375801,0.01730957068502903
2,1,32,GPP,0.537,0.5991496907122811,0.19133497682213785,0.03220859542489052
2,1,32,LPE,0.539,0.5830856228563923,0.16554408353567124,0.18289372324943542
2,1,128,GPP,0.5375,0.5227430846166183,0.09318455952405928,0.009875831194221973
2,1,128,LPE,0.542,0.541632227850284,0.10428108859062196,0.08274627476930618
2,1,512,GPP,0.573,0.4883548029592823,0.013769444227218632,0.0024142013862729073
2,1,512,LPE,0.573,0.4966196407957183,0.04603057837486266,0.013943545520305634
2,2,32,GPP,0.4765,0.5930332969647684,0.17905416634678845,0.03657509759068489
2,2,32,LPE,0.4895,0.5684730525885185,0.14268377777934074,0.21434853971004486
2,2,128,GPP,0.5665,0.5093809938959807,0.06361137741804122,0.010157928802073002
2,2,128,LPE,0.5295,0.5448207430152695,0.1294137028753758,0.07728193700313568
2,2,512,GPP,0.5685,0.4905605430097664,0.015750479340553264,0.0024471876677125692
2,2,512,LPE,0.5745,0.49999065976541895,0.06458623963594436,0.016072528436779976
2,3,32,GPP,0.5005,0.5913078955717109,0.18699963662028313,0.03611180558800697
2,3,32,LPE,0.5055,0.5915324294793641,0.19121303519606592,0.14954562485218048
2,3,128,GPP,0.559,0.5097538622922697,0.08052207309007645,0.009778237901628017
2,3,128,LPE,0.5485,0.5335710488357888,0.12374884605407713,0.07363031059503555
2,3,512,GPP,0.5805,0.48474672167783145,0.010754540264606455,0.002398516284301877
2,3,512,LPE,0.5855,0.4835711247312355,0.022587770819663983,0.013739376328885555
2,4,32,GPP,0.5865,0.5442469173739082,0.13771113964915274,0.034573789685964584
2,4,32,LPE,0.5905,0.5563640707459786,0.1521062139570713,0.14008724689483643
2,4,128,GPP,0.5465,0.503425510988379,0.04024214956164359,0.009184234775602818
2,4,128,LPE,0.539,0.5157229962221351,0.07511916851997374,0.07865937799215317
2,4,512,GPP,0.5645,0.4914823623275024,0.02389107111096379,0.0025154482573270798
2,4,512,LPE,0.5765,0.4902023655705037,0.03055623379349707,0.0160444937646389
4,0,32,GPP,0.522,0.6341215139172813,0.18673713105916978,0.049341365694999695
4,0,32,LPE,0.5305,0.6521799785608338,0.1722414647191763,0.1726861298084259
4,0,128,GPP,0.549,0.5408311344632256,0.08976967135071755,0.016837192699313164
4,0,128,LPE,0.5625,0.5350041137579444,0.06718882083892821,0.10204233974218369
4,0,512,GPP,0.5655,0.49477477849245693,0.01611667671799658,0.0041638626717031
4,0,512,LPE,0.5855,0.49579536808594665,0.06398262387514113,0.025342393666505814
4,1,32,GPP,0.474,0.6425662848435065,0.19931304335594174,0.05638037994503975
4,1,32,LPE,0.459,0.682131513755729,0.18761885255575178,0.18004174530506134
4,1,128,GPP,0.537,0.5337589798982015,0.10418444700539113,0.016550077125430107
4,1,128,LPE,0.5175,0.5509764012559121,0.1144917161464691,0.10155767947435379
4,1,512,GPP,0.5895,0.4967498075464183,0.049656882286071805,0.00422310084104538
4,1,512,LPE,0.5795,0.4966676813383839,0.04673305812478063,0.026277847588062286
4,2,32,GPP,0.53,0.6431817409941106,0.18249085085093975,0.06074156612157822
4,2,32,LPE,0.496,0.6572316813085451,0.16335671159625054,0.14367850124835968
4,2,128,GPP,0.528,0.5378470963093899,0.08618194988369944,0.016388488933444023
4,2,128,LPE,0.53,0.5581602443203126,0.127776756554842,0.11736246943473816
4,2,512,GPP,0.59,0.49350235371163764,0.05457893855869769,0.004283877555280924
4,2,512,LPE,0.572,0.4963038306669414,0.04764806279540061,0.027915051206946373
4,3,32,GPP,0.4575,0.6451871543438008,0.15706340754032136,0.06662248075008392
4,3,32,LPE,0.4555,0.6987436352478287,0.19036531955003738,0.16272415220737457
4,3,128,GPP,0.568,0.5203911691059352,0.0696760320365429,0.015873519703745842
4,3,128,LPE,0.5455,0.539119838664887,0.11144860687851907,0.09980008006095886
4,3,512,GPP,0.5685,0.49942775441766313,0.032628283053636575,0.004116309806704521
4,3,512,LPE,0.545,0.507455479863053,0.06054890008270739,0.029638778418302536
4,4,32,GPP,0.535,0.5996632509852237,0.1233232569396496,0.06428369134664536
4,4,32,LPE,0.507,0.6184911592272645,0.12596884585916995,0.2025676965713501
4,4,128,GPP,0.5405,0.5405756157232344,0.08489739395678045,0.017801558598876
4,4,128,LPE,0.5595,0.5517167760377167,0.10572869823873043,0.09959392994642258
4,4,512,GPP,0.58,0.4936219252130013,0.03029218178987504,0.004225266166031361
4,4,512,LPE,0.578,0.4980846452512903,0.04601804322004321,0.030221397057175636
5,0,32,GPP,0.362,0.8342656686076341,0.23798116974532607,0.08650371432304382
5,0,32,LPE,0.3435,0.8640650890101199,0.23438841974735258,0.2573494613170624
5,0,128,GPP,0.3395,0.726049542981003,0.15268593171238898,0.02305755205452442
5,0,128,LPE,0.3655,0.744399880155932,0.15950168192386627,0.17295348644256592
5,0,512,GPP,0.392,0.6847910406725998,0.07902804408967494,0.00597482081502676
5,0,512,LPE,0.3885,0.6984996201913772,0.12690040045976636,0.04773978143930435
5,1,32,GPP,0.318,0.8663343231310368,0.2726833987981081,0.07548139989376068
5,1,32,LPE,0.3325,0.8147253508217338,0.20250670605897902,0.25798144936561584
5,1,128,GPP,0.35,0.7602841605391464,0.18703947235643864,0.021268334239721298
5,1,128,LPE,0.35,0.776252559457003,0.20384614551067354,0.13599149882793427
5,1,512,GPP,0.3585,0.6819612807464972,0.09965222024917601,0.0059975674375891685
5,1,512,LPE,0.3925,0.6795616013742714,0.09227954736351966,0.04924286529421806
5,2,32,GPP,0.335,0.8718595945860472,0.29051424857974056,0.0806221291422844
5,2,32,LPE,0.3235,0.8179009697697804,0.24266587419807908,0.24069744348526
5,2,128,GPP,0.3425,0.7320174545679312,0.14268434965610505,0.023706423118710518
5,2,128,LPE,0.3535,0.7368551001138955,0.15776291155815123,0.1507251262664795
5,2,512,GPP,0.3525,0.6870466068565986,0.09703237430751324,0.006006191484630108
5,2,512,LPE,0.368,0.694685355835381,0.10599682340025902,0.0454959012567997
5,3,32,GPP,0.333,0.9173077899425199,0.3143302442729473,0.0685948058962822
5,3,32,LPE,0.326,0.8913763275007603,0.2718894101828337,0.19873693585395813
5,3,128,GPP,0.3845,0.7198091540533618,0.15046382457017898,0.024532264098525047
5,3,128,LPE,0.397,0.7204195289863273,0.1434723523259163,0.15887589752674103
5,3,512,GPP,0.355,0.6861129167059306,0.08932877703011037,0.006238533183932304
5,3,512,LPE,0.3645,0.6884149426496097,0.10489438454806807,0.04854834824800491
5,4,32,GPP,0.3185,0.7895272117765105,0.2241379725635052,0.09594766050577164
5,4,32,LPE,0.35,0.7705721716265741,0.16929509688913824,0.27126190066337585
5,4,128,GPP,0.372,0.7493083876590946,0.1944884242862463,0.021149471402168274
5,4,128,LPE,0.3785,0.7316873762917728,0.1722221901267767,0.12908007204532623
5,4,512,GPP,0.376,0.6677369655163962,0.06614774072170257,0.005953580606728792
5,4,512,LPE,0.384,0.678975948470544,0.0955251176506281,0.046139881014823914
10,0,32,GPP,0.1755,1.018396768207094,0.3070349610373378,0.12280202656984329
10,0,32,LPE,0.1795,0.9967925411205368,0.26588942190259696,0.3065347373485565
10,0,128,GPP,0.1965,0.9175841023112075,0.22474136646091938,0.039627186954021454
10,0,128,LPE,0.2075,0.9149439018560152,0.2200755880698562,0.2605646848678589
10,0,512,GPP,0.202,0.8446337086109356,0.1024656416475773,0.010722916573286057
10,0,512,LPE,0.2035,0.851209418171464,0.12477743284404277,0.08530221879482269
10,1,32,GPP,0.191,1.0019580368915981,0.2998378790766001,0.12265954911708832
10,1,32,LPE,0.1845,0.9944426287105235,0.2837008616626263,0.29967963695526123
10,1,128,GPP,0.194,0.902816576984587,0.19919026370346546,0.03847268596291542
10,1,128,LPE,0.2055,0.9247156466736794,0.22553632181882857,0.24051763117313385
10,1,512,GPP,0.2105,0.8337022563419537,0.09254706326127052,0.010814232751727104
10,1,512,LPE,0.213,0.8348648513313631,0.12103373378515242,0.09161773324012756
10,2,32,GPP,0.1735,1.0491979947019754,0.35462151142954823,0.10566739737987518
10,2,32,LPE,0.1745,1.036168420664881,0.32501410356163973,0.246200293302536
10,2,128,GPP,0.21,0.9006993738219037,0.17084245625138283,0.039062947034835815
10,2,128,LPE,0.21,0.9131898098642897,0.20859591607749461,0.2371867299079895
10,2,512,GPP,0.207,0.8355591547617854,0.09516843116283416,0.01040450669825077
10,2,512,LPE,0.2225,0.8355717339602999,0.10364310854673384,0.09469781070947647
10,3,32,GPP,0.1865,1.0059115693630845,0.2950283801555634,0.11672209203243256
10,3,32,LPE,0.1835,0.9713339829121386,0.2358696831613779,0.3405848741531372
10,3,128,GPP,0.214,0.8936605694359265,0.17866622084379197,0.0369022898375988
10,3,128,LPE,0.201,0.8929439877343709,0.18465096655488014,0.22931869328022003
10,3,512,GPP,0.1975,0.8322047274186021,0.10057686541974545,0.010906873270869255
10,3,512,LPE,0.2035,0.8350104875117986,0.12076076787710191,0.0884835347533226
10,4,32,GPP,0.1875,1.015050477460467,0.314165329284966,0.11107423156499863
10,4,32,LPE,0.185,0.9891654728075874,0.2751166259050369,0.3859483003616333
10,4,128,GPP,0.193,0.9227661793120449,0.222219860136509,0.03694741055369377
10,4,128,LPE,0.2,0.9323458403198965,0.22910278268158432,0.2220064252614975
10,4,512,GPP,0.2115,0.836356086871593,0.10078382243216039,0.010645122267305851
10,4,512,LPE,0.2235,0.8384963849850099,0.11489136509597303,0.0856650099158287
