K,rep,n_obs,method,acc,brier,ece,mi
2,0,32,GPP-cosine,0.946,0.07119007796918185,0.06543848314881325,0.01850355602800846
2,0,32,GPP-rbf,0.9565,0.08449779101063591,0.0909279099404812,0.06212984398007393
2,0,32,LPE,0.9705,0.08042621215798153,0.10164127463102342,0.03691401705145836
2,0,128,GPP-cosine,0.971,0.04445873015104488,0.03868522331118584,0.0035166062880307436
2,0,128,GPP-rbf,0.9855,0.020872410972468537,0.029872900158166883,0.011490466073155403
2,0,128,LPE,0.9855,0.025363587716785704,0.03629908183217048,0.007103553041815758
2,0,512,GPP-cosine,0.9875,0.030421458875313185,0.04389990678429603,0.0007223031716421247
2,0,512,GPP-rbf,1.0,0.0013400247583416974,0.014903173446655274,0.0019449351821094751
2,0,512,LPE,0.995,0.009786983468836493,0.015004687339067459,0.0020402369555085897
2,1,32,GPP-cosine,0.9535,0.07017541595839856,0.06326965925097465,0.018642891198396683
2,1,32,GPP-rbf,0.9855,0.06518354837146516,0.11030335804820061,0.06609674543142319
2,1,32,LPE,0.957,0.0889539990743362,0.09377942296862603,0.03855748102068901
2,1,128,GPP-cosine,0.9855,0.036755058509371025,0.05676508322358132,0.003817288437858224
2,1,128,GPP-rbf,0.999,0.008979685668386925,0.036485965490341186,0.01174008846282959
2,1,128,LPE,0.987,0.02448096098659214,0.036695814788341524,0.008983469568192959
2,1,512,GPP-cosine,0.995,0.02597979529147536,0.058724880039691923,0.0007801483734510839
2,1,512,GPP-rbf,1.0,0.0006852992714876212,0.013250062882900239,0.0015993344131857157
2,1,512,LPE,0.9995,0.006115570677610929,0.01866299495100975,0.0021368905436247587
2,2,32,GPP-cosine,0.958,0.06610764109087316,0.07412424877285957,0.019061492756009102
2,2,32,GPP-rbf,0.9925,0.06211849586784882,0.11476801440119744,0.06209760904312134
2,2,32,LPE,0.973,0.07139824562700148,0.10102076438069345,0.04354758560657501
2,2,128,GPP-cosine,0.988,0.03545090176707769,0.05616238364577293,0.003569655353203416
2,2,128,GPP-rbf,1.0,0.0076447647608579895,0.034346708953380586,0.010883416049182415
2,2,128,LPE,0.9945,0.01978497365789839,0.0410503289103508,0.012141555547714233
2,2,512,GPP-cosine,0.9915,0.025745828318925888,0.05198471283912659,0.0007591594476252794
2,2,512,GPP-rbf,1.0,0.0006728612087250207,0.013508446216583252,0.0018606531666591763
2,2,512,LPE,0.999,0.0044103139949670245,0.015495797872543335,0.0014917899388819933
2,3,32,GPP-cosine,0.9625,0.07072603555904328,0.07059132635593414,0.017663167789578438
2,3,32,GPP-rbf,0.9675,0.0637178708316935,0.09791609174013137,0.04465179145336151
2,3,32,LPE,0.9665,0.09250503181532647,0.11933824136853219,0.07679247856140137
2,3,128,GPP-cosine,0.9875,0.030643527084452754,0.05607360380887985,0.0029227989725768566
2,3,128,GPP-rbf,0.9985,0.007154406217724814,0.030817564934492107,0.008974057622253895
2,3,128,LPE,0.997,0.01749702157664737,0.04534004551172256,0.01341477781534195
2,3,512,GPP-cosine,0.991,0.026402972940077967,0.05472529783844948,0.0008037841180339456
2,3,512,GPP-rbf,1.0,0.0007294596522081172,0.013258492946624754,0.001608092337846756
2,3,512,LPE,0.9985,0.006285364606265428,0.016796889424324037,0.0024904957972466946
2,4,32,GPP-cosine,0.9655,0.06558664375057896,0.05339859589934348,0.017687015235424042
2,4,32,GPP-rbf,0.929,0.1231150084276753,0.059717662692069996,0.06270502507686615
2,4,32,LPE,0.971,0.069468968399203,0.07974199512600898,0.04305948317050934
2,4,128,GPP-cosine,0.9815,0.0357506836432827,0.05264273202419281,0.0032762521877884865
2,4,128,GPP-rbf,1.0,0.005463019510934961,0.031070153892040254,0.008508975617587566
2,4,128,LPE,0.9855,0.026005160451291386,0.02787726080417633,0.006721213459968567
2,4,512,GPP-cosine,0.9865,0.029426727262590217,0.04533636608719826,0.0007388206431642175
2,4,512,GPP-rbf,1.0,0.0007771384686755827,0.013827330648899077,0.0017219627043232322
2,4,512,LPE,0.9975,0.007358201396013835,0.01692410549521446,0.0028000588063150644
4,0,32,GPP-cosine,0.472,0.7010364546176421,0.1515569829940796,0.06716182082891464
4,0,32,GPP-rbf,0.5595,0.5374473004359854,0.10652952717244625,0.2648222744464874
4,0,32,LPE,0.5005,0.6593422698917581,0.07328554180264474,0.2605026066303253
4,0,128,GPP-cosine,0.5775,0.5582136783980485,0.08418246997892857,0.01961580105125904
4,0,128,GPP-rbf,0.8415,0.21938323113148983,0.08076593597233295,0.11305046081542969
4,0,128,LPE,0.689,0.4517485066858634,0.09449845111370087,0.11949034035205841
4,0,512,GPP-cosine,0.618,0.4957742788158334,0.06198142962157725,0.004991746041923761
