K,rep,n_obs,method,acc,brier,ece,mi
2,0,32,GPP-cosine,0.946,0.07119007796918185,0.06543848314881325,0.01850355602800846
2,0,32,GPP-rbf,0.9565,0.08449779101063591,0.0909279099404812,0.06212984398007393
2,0,32,LPE,0.9745,0.07817518895263138,0.10367920243740081,0.04875437915325165
2,0,32,LP,0.9825,0.05423048236228424,0.07292623545483845,
2,0,32,SVM,0.9725,0.05442349666133016,0.05085384331448451,
2,0,128,GPP-cosine,0.971,0.04445873015104488,0.03868522331118584,0.0035166062880307436
2,0,128,GPP-rbf,0.9855,0.020872410972468537,0.029872900158166883,0.011490466073155403
2,0,128,LPE,0.9845,0.026075408893478987,0.0350983404815197,0.006860887166112661
2,0,128,LP,0.9845,0.02419797225330156,0.031814608894971154,
2,0,128,SVM,0.982,0.030176237496346705,0.025482020988709733,
2,0,512,GPP-cosine,0.9875,0.030421458875313185,0.04389990678429603,0.0007223031716421247
2,0,512,GPP-rbf,1.0,0.0013400247583416974,0.014903173446655274,0.0019449351821094751
2,0,512,LPE,0.9955,0.009238793427187968,0.015374307543039322,0.0017780635971575975
2,0,512,LP,0.996,0.008229024676248793,0.013538553981189994,
2,0,512,SVM,1.0,0.0018788116571694087,0.01005360302891707,
2,1,32,GPP-cosine,0.9535,0.07017541595839856,0.06326965925097465,0.018642891198396683
2,1,32,GPP-rbf,0.9855,0.06518354837146516,0.11030335804820061,0.06609674543142319
2,1,32,LPE,0.974,0.05759286933400729,0.0899393229484558,0.03544699400663376
2,1,32,LP,0.979,0.046716608325983455,0.06396584248149198,
2,1,32,SVM,0.977,0.06991688005383713,0.10774703639468447,
2,1,128,GPP-cosine,0.9855,0.036755058509371025,0.05676508322358132,0.003817288437858224
2,1,128,GPP-rbf,0.999,0.008979685668386925,0.036485965490341186,0.01174008846282959
2,1,128,LPE,0.985,0.025995095500170578,0.032987998753786094,0.009923490695655346
2,1,128,LP,0.9855,0.023187665055397013,0.029174924388389853,
2,1,128,SVM,0.9935,0.015208218316317659,0.03431557897144834,
2,1,512,GPP-cosine,0.995,0.02597979529147536,0.058724880039691923,0.0007801483734510839
2,1,512,GPP-rbf,1.0,0.0006852992714876212,0.013250062882900239,0.0015993344131857157
2,1,512,LPE,0.9995,0.0058636416705109065,0.018545589268207548,0.001832439098507166
2,1,512,LP,0.9995,0.005354724006402288,0.017315427019554727,
2,1,512,SVM,1.0,0.0021586209317376735,0.01087079208644906,
2,2,32,GPP-cosine,0.958,0.06610764109087316,0.07412424877285957,0.019061492756009102
2,2,32,GPP-rbf,0.9925,0.06211849586784882,0.11476801440119744,0.06209760904312134
2,2,32,LPE,0.9815,0.05581175646372226,0.09797880479693412,0.045577626675367355
2,2,32,LP,0.978,0.04483246645129201,0.06862803398424794,
2,2,32,SVM,0.9385,0.08630912087799322,0.09353583428742211,
2,2,128,GPP-cosine,0.988,0.03545090176707769,0.05616238364577293,0.003569655353203416
2,2,128,GPP-rbf,1.0,0.0076447647608579895,0.034346708953380586,0.010883416049182415
2,2,128,LPE,0.995,0.01845438049456864,0.04145066025853157,0.011469217017292976
2,2,128,LP,0.996,0.014174476684926322,0.03689092026116239,
2,2,128,SVM,0.9965,0.013117135456707226,0.03210544853705338,
2,2,512,GPP-cosine,0.9915,0.025745828318925888,0.05198471283912659,0.0007591594476252794
2,2,512,GPP-rbf,1.0,0.0006728612087250207,0.013508446216583252,0.0018606531666591763
2,2,512,LPE,0.999,0.004570727398637112,0.015772635966539383,0.0017652491806074977
2,2,512,LP,0.999,0.003765998000896098,0.014027626149367617,
2,2,512,SVM,1.0,0.0013676532747049102,0.009294604488892253,
2,3,32,GPP-cosine,0.9625,0.07072603555904328,0.07059132635593414,0.017663167789578438
2,3,32,GPP-rbf,0.9675,0.0637178708316935,0.09791609174013137,0.04465179145336151
2,3,32,LPE,0.967,0.08824819632217618,0.1185113272368908,0.06500544399023056
2,3,32,LP,0.965,0.06835944892919403,0.06834758883836853,
2,3,32,SVM,0.9465,0.12969785106421616,0.12812800716863806,
2,3,128,GPP-cosine,0.9875,0.030643527084452754,0.05607360380887985,0.0029227989725768566
2,3,128,GPP-rbf,0.9985,0.007154406217724814,0.030817564934492107,0.008974057622253895
2,3,128,LPE,0.993,0.01857083049588539,0.04112700200080872,0.013457449153065681
2,3,128,LP,0.997,0.011450504758223196,0.0351438600883965,
2,3,128,SVM,0.999,0.011679162991334615,0.039502039136549295,
2,3,512,GPP-cosine,0.991,0.026402972940077967,0.05472529783844948,0.0008037841180339456
2,3,512,GPP-rbf,1.0,0.0007294596522081172,0.013258492946624754,0.001608092337846756
2,3,512,LPE,0.999,0.006017281514308717,0.017336351990699765,0.0019004110945388675
