regime,method,rep,n_obs,auroc
near-OOD (held-out shape 3),GPP (neg latent var),0,8,0.789934375
near-OOD (held-out shape 3),GPP (Episteme),0,8,0.720465625
near-OOD (held-out shape 3),Maha,0,8,0.6669296874999999
near-OOD (held-out shape 3),MSP,0,8,0.5164640625
near-OOD (held-out shape 3),LPE,0,8,0.62451875
near-OOD (held-out shape 3),GPP (neg latent var),0,16,0.70214375
near-OOD (held-out shape 3),GPP (Episteme),0,16,0.6498398437499999
near-OOD (held-out shape 3),Maha,0,16,0.4598640625
near-OOD (held-out shape 3),MSP,0,16,0.38462500000000005
near-OOD (held-out shape 3),LPE,0,16,0.4997359375
near-OOD (held-out shape 3),GPP (neg latent var),0,32,0.8666828125
near-OOD (held-out shape 3),GPP (Episteme),0,32,0.5046171875
near-OOD (held-out shape 3),Maha,0,32,0.8964125000000001
near-OOD (held-out shape 3),MSP,0,32,0.31812656250000004
near-OOD (held-out shape 3),LPE,0,32,0.49121093750000006
near-OOD (held-out shape 3),GPP (neg latent var),0,64,0.9306937500000001
near-OOD (held-out shape 3),GPP (Episteme),0,64,0.44595
near-OOD (held-out shape 3),Maha,0,64,0.920925
near-OOD (held-out shape 3),MSP,0,64,0.25747343749999996
near-OOD (held-out shape 3),LPE,0,64,0.401909375
near-OOD (held-out shape 3),GPP (neg latent var),0,128,0.9313703124999999
near-OOD (held-out shape 3),GPP (Episteme),0,128,0.38470781249999997
near-OOD (held-out shape 3),Maha,0,128,0.9006546875
near-OOD (held-out shape 3),MSP,0,128,0.2058640625
near-OOD (held-out shape 3),LPE,0,128,0.39663593750000004
near-OOD (held-out shape 3),GPP (neg latent var),1,8,0.63176875
near-OOD (held-out shape 3),GPP (Episteme),1,8,0.6702484375
near-OOD (held-out shape 3),Maha,1,8,0.6122796875000001
near-OOD (held-out shape 3),MSP,1,8,0.5574890625000001
near-OOD (held-out shape 3),LPE,1,8,0.7141023437499999
near-OOD (held-out shape 3),GPP (neg latent var),1,16,0.8080429687499999
near-OOD (held-out shape 3),GPP (Episteme),1,16,0.6587328125
near-OOD (held-out shape 3),Maha,1,16,0.811521875
near-OOD (held-out shape 3),MSP,1,16,0.4680421875
near-OOD (held-out shape 3),LPE,1,16,0.7980750000000001
near-OOD (held-out shape 3),GPP (neg latent var),1,32,0.86386875
near-OOD (held-out shape 3),GPP (Episteme),1,32,0.6987859375000001
near-OOD (held-out shape 3),Maha,1,32,0.83788125
near-OOD (held-out shape 3),MSP,1,32,0.36742343749999995
near-OOD (held-out shape 3),LPE,1,32,0.64901875
near-OOD (held-out shape 3),GPP (neg latent var),1,64,0.902828125
near-OOD (held-out shape 3),GPP (Episteme),1,64,0.4564078125
near-OOD (held-out shape 3),Maha,1,64,0.9002140625000001
near-OOD (held-out shape 3),MSP,1,64,0.2875671875
near-OOD (held-out shape 3),LPE,1,64,0.4745375
near-OOD (held-out shape 3),GPP (neg latent var),1,128,0.9175953124999999
near-OOD (held-out shape 3),GPP (Episteme),1,128,0.3682515625
near-OOD (held-out shape 3),Maha,1,128,0.8540078125000001
near-OOD (held-out shape 3),MSP,1,128,0.18779999999999997
near-OOD (held-out shape 3),LPE,1,128,0.2575390625
near-OOD (held-out shape 3),GPP (neg latent var),2,8,0.7591671874999999
