regime,method,rep,n_obs,auroc
near-OOD (held-out shape 3),GPP (neg latent var),0,8,0.789934375
near-OOD (held-out shape 3),GPP (Episteme),0,8,0.720465625
near-OOD (held-out shape 3),Maha,0,8,0.5102734375
near-OOD (held-out shape 3),MSP,0,8,0.567621875
near-OOD (held-out shape 3),LPE,0,8,0.5271328125
near-OOD (held-out shape 3),GPP (neg latent var),0,16,0.70214375
near-OOD (held-out shape 3),GPP (Episteme),0,16,0.6498398437499999
near-OOD (held-out shape 3),Maha,0,16,0.47130000000000005
near-OOD (held-out shape 3),MSP,0,16,0.45318749999999997
near-OOD (held-out shape 3),LPE,0,16,0.4375640625
near-OOD (held-out shape 3),GPP (neg latent var),0,32,0.8666828125
near-OOD (held-out shape 3),GPP (Episteme),0,32,0.5046171875
near-OOD (held-out shape 3),Maha,0,32,0.8964125000000001
near-OOD (held-out shape 3),MSP,0,32,0.35708281249999996
near-OOD (held-out shape 3),LPE,0,32,0.42823984375
near-OOD (held-out shape 3),GPP (neg latent var),0,64,0.9306937500000001
near-OOD (held-out shape 3),GPP (Episteme),0,64,0.44595
near-OOD (held-out shape 3),Maha,0,64,0.920925
near-OOD (held-out shape 3),MSP,0,64,0.32789296875
near-OOD (held-out shape 3),LPE,0,64,0.404915625
near-OOD (held-out shape 3),GPP (neg latent var),0,128,0.9313703124999999
near-OOD (held-out shape 3),GPP (Episteme),0,128,0.38470781249999997
near-OOD (held-out shape 3),Maha,0,128,0.9006546875
near-OOD (held-out shape 3),MSP,0,128,0.22106718749999998
near-OOD (held-out shape 3),LPE,0,128,0.55286484375
near-OOD (held-out shape 3),GPP (neg latent var),1,8,0.63176875
near-OOD (held-out shape 3),GPP (Episteme),1,8,0.6702484375
near-OOD (held-out shape 3),Maha,1,8,0.553528125
near-OOD (held-out shape 3),MSP,1,8,0.5886890625000001
near-OOD (held-out shape 3),LPE,1,8,0.518103125
near-OOD (held-out shape 3),GPP (neg latent var),1,16,0.8080429687499999
near-OOD (held-out shape 3),GPP (Episteme),1,16,0.6587328125
near-OOD (held-out shape 3),Maha,1,16,0.82032421875
near-OOD (held-out shape 3),MSP,1,16,0.353028125
near-OOD (held-out shape 3),LPE,1,16,0.46998359375
near-OOD (held-out shape 3),GPP (neg latent var),1,32,0.86386875
near-OOD (held-out shape 3),GPP (Episteme),1,32,0.6987859375000001
near-OOD (held-out shape 3),Maha,1,32,0.83788125
near-OOD (held-out shape 3),MSP,1,32,0.4688265625
near-OOD (held-out shape 3),LPE,1,32,0.5743578125
near-OOD (held-out shape 3),GPP (neg latent var),1,64,0.902828125
near-OOD (held-out shape 3),GPP (Episteme),1,64,0.4564078125
near-OOD (held-out shape 3),Maha,1,64,0.9002140625000001
near-OOD (held-out shape 3),MSP,1,64,0.278209375
near-OOD (held-out shape 3),LPE,1,64,0.47039921875
near-OOD (held-out shape 3),GPP (neg latent var),1,128,0.9175953124999999
near-OOD (held-out shape 3),GPP (Episteme),1,128,0.3682515625
near-OOD (held-out shape 3),Maha,1,128,0.8540078125000001
near-OOD (held-out shape 3),MSP,1,128,0.22522890625000003
near-OOD (held-out shape 3),LPE,1,128,0.4152515625
near-OOD (held-out shape 3),GPP (neg latent var),2,8,0.7591671874999999
near-OOD (held-out shape 3),GPP (Episteme),2,8,0.6791328125
